id,http_code_old,IPA
r_sicili:481f3306-c765-4f25-94ae-367e9ae4a9d3,200,r_sicili
r_sicili:b413fb50-bb68-4092-8c57-ba9c5ad10911,200,r_sicili
r_sicili:4d0c18f6-7881-4088-8b5e-5d52757150aa,200,r_sicili
r_sicili:e784b3b9-6b84-4796-aaa8-0acc4ad2202b,200,r_sicili
r_sicili:4c0ab1cb-203a-46c6-8248-7a83accbf790,200,r_sicili
r_sicili:603f8492-32a0-4641-88c9-9d40c96b095a,200,r_sicili
r_sicili:e09fde97-4457-4d2a-bf4b-360ff6ed6558,200,r_sicili
r_sicili:16ea3c4e-f07b-4730-8805-55f24b261415,200,r_sicili
r_sicili:1e734d8f-8042-420f-a716-4fc44e2df7e4,200,r_sicili
r_sicili:4bf5509e-7d5a-4f0b-a59c-17bfdcc1d9a7,200,r_sicili
r_sicili:49187627-822a-4723-9321-f63d50c11ae4,200,r_sicili
r_sicili:f3b66c56-0a24-4918-9f67-52f384fe145c,200,r_sicili
r_sicili:9995b594-1e07-46a8-bc1c-0a3bfc4ced6f,200,r_sicili
r_sicili:edfe95d6-6a8d-4e78-8bff-e62bc1defc3b,200,r_sicili
r_sicili:ed80f176-2a1d-4250-aac8-deda55449270,200,r_sicili
r_sicili:f6f936a9-c450-464d-853f-2943de54b2b6,200,r_sicili
r_sicili:19a670f4-8e0f-4ab1-8d32-9e532894287d,200,r_sicili
r_sicili:5353a4db-d892-463d-833f-dc9a836a95bb,200,r_sicili
r_sicili:0cf30776-af5c-4e81-a4dc-a5443b266eb8,200,r_sicili
r_sicili:96c62a4f-cdbe-4ea5-91c0-89cee224c92f,200,r_sicili
r_sicili:237362f9-81ac-402c-8908-62c25601c310,200,r_sicili
r_sicili:cdf10905-e955-48da-9328-2742bfcffc9b,200,r_sicili
r_sicili:21e0c96e-0929-456b-b51b-7ecd1533fae3,200,r_sicili
r_sicili:ce2e389b-0c4d-473f-b666-3f516aeac74d,200,r_sicili
r_sicili:d9550fc7-e725-4dbd-a134-fb92290cf92c,200,r_sicili
r_sicili:06493b9e-0fbb-45d6-a4af-46315af0abc0,200,r_sicili
r_sicili:ad15611d-676b-4cb4-b842-9834b8c53945,200,r_sicili
r_sicili:3b815e80-dd4e-4758-9cd1-9df427308438,200,r_sicili
r_sicili:31d46b7f-38ad-42f6-ba5b-abafde7af2ea,200,r_sicili
r_sicili:8cd2e9cb-be9c-45bc-9fae-df7ba6c966cd,200,r_sicili
r_sicili:69e8f222-0a00-4fe5-a474-e1a15a2f23f0,200,r_sicili
r_sicili:cf664512-f871-475a-b79c-ade42ceb85a8,200,r_sicili
r_sicili:39ae4ebb-1e40-42fa-b3a4-ee10682c5011,200,r_sicili
r_sicili:8a917db0-c1f5-4f6e-9a39-75879ef6dbd5,200,r_sicili
r_sicili:27de9ee8-9432-495f-b0f8-12632c89899d,200,r_sicili
r_sicili:662ec9f9-9d94-422f-9e8c-6eccfa46c96f,200,r_sicili
r_sicili:b3b0d4e0-f365-4122-8961-ff5d891c1fc7,200,r_sicili
r_sicili:120de705-fef9-4d59-98ec-5469245444ca,200,r_sicili
r_sicili:3c0f8873-a58f-41e1-ab65-50e3d737d895,200,r_sicili
r_sicili:be67f0f6-9c75-4a33-80e6-7d21df24f17a,200,r_sicili
r_sicili:2b0c5629-a8e7-47a1-ba49-c03feb93e0ec,200,r_sicili
r_sicili:6c37b872-41a1-4cee-bf6d-fc5871e41abc,200,r_sicili
r_sicili:3ee4a43a-5db3-4a63-abad-374034f5d561,200,r_sicili
r_sicili:8ae51a83-959d-42ef-bc29-3309048ffd71,200,r_sicili
r_sicili:97e64a9f-3aa6-41d0-968e-028eff214a9f,200,r_sicili
r_sicili:98c94c22-2e69-4106-abfc-04041ed7fc9c,200,r_sicili
r_sicili:372ab8d8-23b0-4da5-92dc-7c154625c969,200,r_sicili
r_sicili:d2b96cb3-6553-4609-9131-850ff04c9d3e,200,r_sicili
r_sicili:24fca000-1b95-48f1-8bd3-6573bd79938c,200,r_sicili
r_sicili:c7b21297-54d5-4d75-b350-8e8c0e4653c7,200,r_sicili
r_sicili:54d2a556-c36a-4921-9f49-1598b1b7da24,200,r_sicili
r_sicili:6a86f8b3-060d-4365-8499-a426748b7636,200,r_sicili
r_sicili:11c7fc31-9001-47e2-9334-90aefad5903f,200,r_sicili
r_sicili:fa0fd8ec-3775-43d0-9cdc-0fd244100d39,200,r_sicili
r_sicili:5199215d-7d1b-4933-9178-764aafce9b2f,200,r_sicili
r_sicili:a4283251-3326-41a2-ab57-9d1cf615ec02,200,r_sicili
r_sicili:c21f6c12-72a9-4e62-bca0-60567e820d8c,200,r_sicili
p_tp:aa99197a-db13-4f5e-a324-21ff31e311b4,200,p_tp
r_sicili:c6ef2a83-dcb3-4153-bcf7-fba267129d8a,200,r_sicili
r_sicili:f876dcd8-3823-40b3-985d-e28ba9e12bc3,200,r_sicili
r_sicili:d4818ee3-e14f-4220-9109-337cba689269,200,r_sicili
r_sicili:de71dcf7-f8fa-4191-9d4a-22b2efb32b2b,200,r_sicili
r_sicili:b1087c28-a5fc-4c4a-a7c4-71e99fc317a2,200,r_sicili
r_sicili:b1554fb4-e194-4416-a190-4b9e1a4eb490,200,r_sicili
p_tp:0e79e5ba-cd77-42b6-9376-83d5b70ac852,200,p_tp
r_sicili:a1760144-137e-4314-b658-03a425e6083e,200,r_sicili
r_sicili:f591730d-d633-4c01-a61e-b8c360bcfb28,200,r_sicili
r_sicili:2e4dcf8c-940c-491b-bd5a-92664c430abc,200,r_sicili
r_sicili:85e6c2a0-d686-4447-b513-828841c0ef7c,200,r_sicili
r_sicili:384da50c-27c3-4cf2-aea0-3b5049d069ff,200,r_sicili
r_sicili:7ab7a748-9db7-4bcc-83ca-c95f180fe86f,200,r_sicili
r_sicili:4192a74e-6a57-4991-96c0-88a9dea049c9,200,r_sicili
r_sicili:a4e60bc4-ceb7-4530-8260-6ef1baff98c2,000,r_sicili
r_sicili:cf66cdee-edd4-4531-a8b6-88ba55555c8e,200,r_sicili
r_sicili:8f0dbfbb-b68b-4995-82c6-01a152bfa80b,200,r_sicili
r_sicili:5e148d72-21a1-4a55-afec-341e35680ac5,200,r_sicili
r_sicili:c7e15c3f-7e37-4f01-ac66-1a994dd4f8c1,200,r_sicili
r_sicili:09392f5a-e6b5-458a-99c5-3229fd136545,200,r_sicili
r_sicili:c140b52b-34aa-479d-95ff-dae78956e566,200,r_sicili
r_sicili:5108b3b4-2c4b-4910-8324-e5ba7f9737fd,200,r_sicili
r_sicili:7880d472-f0e0-4133-bd72-0be07eeb6af2,200,r_sicili
r_sicili:b81914c9-f67a-4489-b989-190a01b8496d,200,r_sicili
r_sicili:64e60d98-e4d7-4ea9-a114-cff2ff42f65f,200,r_sicili
r_sicili:97dc4646-4fa1-445c-adc1-862c4a6af07b,200,r_sicili
r_sicili:0fd6642e-4989-4c39-a4cb-a35ece402003,404,r_sicili
r_sicili:7b2a7bf3-6d4f-46a8-8450-1374a0fe632d,404,r_sicili
r_sicili:8d37e913-7883-489e-a0b6-37d6e4d96a13,404,r_sicili
r_sicili:aa3781a2-3c7d-4a32-ac9d-e8aae4195f1f,200,r_sicili
r_sicili:46e39e50-934b-4d5c-96ef-a2019f5b2db4,200,r_sicili
r_sicili:91b8c6db-e2f9-47ad-936c-3d6cbc5e7b7a,200,r_sicili
r_sicili:15990177-b128-4f1e-8054-55c3e830a22f,404,r_sicili
r_sicili:e2b5c571-eb7b-4446-a382-10a053e002df,000,r_sicili
r_sicili:fcb54a98-2379-4341-8ca5-a329c8f4ed90,000,r_sicili
r_sicili:ed147862-9b7b-42ba-a01b-4bb4af473f78,000,r_sicili
r_sicili:81fe8d91-4861-405b-8432-5fc90c5f4f8b,000,r_sicili
r_sicili:76b974b5-f45c-4bba-9cf5-596588a9fae6,000,r_sicili
r_sicili:7e80df9a-a406-49c3-bfba-49457f0a11b1,000,r_sicili
r_sicili:85c63b72-e51b-4acb-a36f-96bf529f21df,000,r_sicili
r_sicili:4724f0d1-61da-4399-84d7-de3b5388a441,000,r_sicili
r_sicili:b92ddc2c-8a6e-4601-bda2-0c7c05cefc07,000,r_sicili
r_sicili:ba5ab816-395d-4779-ab0b-f27309de2ad9,000,r_sicili
r_sicili:9709de2a-2516-4723-b7c8-c98fba1e6f2f,000,r_sicili
r_sicili:743f4437-e209-40cf-97ea-1e205b6bde2f,000,r_sicili
