identifier,http_code,type,properties_type,subject,othersubject,references,abstract,downloadableData,IPA
r_sicili:0a153474-1b63-4e03-8ce8-b5e1616cb7bc,200,Feature,1:downloadableData,Area management/restriction/regulation zones and reporting units,"archeologia,Regional,environment,society",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7B7A1A04D8-5E75-4114-97F2-4E95C5DAA7B4%7D,Vincoli Archeologici art.10 D.lgs. 42/2004 (ex1089/39),1,r_sicili
r_sicili:0ac88fd4-a851-495b-a3ee-42d012c96db3,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/siti-tematici/pianificazione/stralcio/aggiornamenti-pai/2021/dsg91,"Aggiornamento  del  Piano  Stralcio  di  Bacino  per  l’Assetto  Idrogeologico  (P.A.I.)  per  gli  aspetti 
geomorfologici Bacino idrografico del Fiume Jato (043) relativo al Comune di San Giuseppe Jato(PA).",1,r_sicili
r_sicili:0adaf714-ec28-4bd1-816c-ebb7840bca58,200,Feature,1:downloadableData,Habitats and biotopes,"carta della natura – corine biotopes – habitat – vegetazione - stato dell'ambiente - valore ecologico - sensibilità ecologica - pressione antropica - pressione antropica - fragilità ambientale – indici – indicatori,biota,ambiente,copertura terrestre,Regional,biota,environment",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7B2C81456C-311D-41B1-B219-A4E19E7B6E38%7D,Carta della Sensibilità Ecologica - Progetto carta NATURA 1:50.000,1,r_sicili
r_sicili:0b5b4da1-e1b6-47e1-960a-2bb18908ccb1,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"aree protette,Regionale",https://map.sitr.regione.sicilia.it/orbs/services/aree_protette/Calendula_Maritima/MapServer/WMSServer,"Dati cartografici che individuano le aree dove è vietata la raccolta, il danneggiamento e l’estirpazione anche parziale di esemplari di Calendula Maritima Guss. - Servizio di consultazione",0,r_sicili
r_sicili:0b5f363d-54ba-4a6b-a9d8-8f01144880f7,200,Feature,1:downloadableData,Protected sites,"aree protette,Regionale,maricoltura,biota",https://www.sitr.regione.sicilia.it/wp-content/uploads/aza_A3_2_decreto.pdf,"Con il Decreto Assessoriale 103/GAB del 25/06/2021 è approvata la Carta delle aree vocate alla maricoltura e la Guida metodologica per l’individuazione delle aree vocate alla maricoltura – elaborata in conformità al metodo indicato alla fase 1 della guida tecnica di ISPRA. 
La cartografia costituisce un riferimento conoscitivo e non rappresenta l’assegnazione alle aree vocate di una priorità, o esclusività, d’uso per la maricoltura, che rimanda comunque al proponente di qualsivoglia impianto o concessione per diverse finalità le indagini sito-specifiche ed il monitoraggio ex-ante ed in-itinere, eseguito in funzione delle attività proposte, del carico ambientale, della sensibilità e della capacità portante del corpo idrico ricevente.",1,r_sicili
r_sicili:0b7b645c-ced7-42d8-ab4e-f9f5b1b4140f,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"piani,ambiti,beni culturali,pianificazione,regimi normativi",https://map.sitr.regione.sicilia.it/gis/services/Beni_Culturali/SR_regimi_normativi_rettifica_2019/MapServer/WMSServer,Servizio Piano Paesaggistico di Siracusa - Regimi normativi rettifica 2019,0,r_sicili
r_sicili:0c3a2b4c-4dd2-4ec5-b2d9-0a119ec4f60d,200,Feature,1:downloadableData,Area management/restriction/regulation zones and reporting units,"vincolo paesaggistico,1497,Regional,environment,society",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7BF9051D98-1347-468F-B1FB-DE87627E4A64%7D,"D. Lgs. 42/04 art.136:
1. Sono soggetti alle disposizioni di questo titolo per il loro notevole interesse pubblico:
a) le cose immobili che hanno cospicui caratteri di bellezza naturale o di singolarità geologica;
b) le ville, i giardini e i parchi, non tutelati dalle disposizioni della Parte seconda del presente codice, che si distinguono per la loro non comune bellezza;
c) i complessi di cose immobili che compongono un caratteristico aspetto avente valore estetico e tradizionale, ivi comprese le zone di interesse archeologico;
d) le bellezze panoramiche considerate come quadri e così pure quei punti di vista o di belvedere, accessibili al pubblico, dai quali si goda lo spettacolo di quelle bellezze.",1,r_sicili
r_sicili:0c3a7cb5-1a78-43c1-ad55-f5c846ad9ee4,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"piani,ambiti,beni culturali,pianificazione,beni",https://map.sitr.regione.sicilia.it/gis/services/Beni_Culturali/egadi_beni_paesaggistici/MapServer/WMSServer,Piano Paesaggistico delle Isole Egadi - Beni paesaggistici,0,r_sicili
r_sicili:0cf30776-af5c-4e81-a4dc-a5443b266eb8,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",http://www.sitr.regione.sicilia.it/pai/bac019-furiano.htm,"Il  bacino  idrografico  del  Torrente  Furiano  e  l'adiacente  area  orientale,  compresa  tra  
il 
bacino  del  Torrente  Inganno  ed  il  bacino  del  Torrente  Furiano,  sono   localizzate  nella 
porzione  centrale   del  versante  settentrionale   della   Sicilia.   Il  distretto  idrografico 
considerato  occupa  una  superficie  complessiva  di  circa  155  Kmq,  estendendosi  dallo 
spartiacque    principale    dei   Monti   Nebrodi,    che   separa    il    versante    tirrenico 
dall'entroterra, ai corsi d'acqua che sfociano nel tratto compreso tra S. Agata Militello e 
Caronia.  I  Monti  Nebrodi  per  l'appunto  costituiscono  una  catena  montuosa  tra  i 
Peloritani ad est e le Madonie ad ovest, a ridosso della costa settentrionale siciliana. 
Dal  punto  di  vista  amministrativo,  il  distretto  in  esame  si  sviluppa  interamente  nel 
territorio  della  Provincia  di  Messina  e  comprende  un  totale  di  5  territori  comunali 
(Acquedolci, Capizzi, Caronia, Cesaro e S. Fratello). I centri abitati inclusi all interno di 
tale territorio sono quello di Acquedolci e, in parte, di San Fratello. 


-------------------------------------------------------------------------------
Elenco dei dati pubblicati:

1) Relazione bacino in formato digitale (.pdf)
   1.1) RELAZIONE BAC. FURIANO.pdf 

2) Cartografia in formato digitale (.pdf)
 2.A) Carta dei dissesti in scala 1:10.000 (N. 10 tavole)
      2.A.1) 019_D_598110_01.pdf 
      2.A.2) 019_D_598120_02.pdf
      2.A.3) 019_D_598150_03.pdf
      2.A.4) 019_D_598160_04.pdf
      2.A.5) 019_D_611030_05.pdf
      2.A.6) 019_D_611040_06.pdf
      2.A.7) 019_D_611070_07.pdf
      2.A.8) 019_D_611080_08.pdf
      2.A.9) 019_D_611110_09.pdf
      2.A.10) 019_D_611120_10.pdf 

 2.B) Carta della pericolosità e del rischio geomorfologico in scala 1:10.000 (N. 10 tavole)
      2.B.1) 019_ReP_598110_01.pdf 
      2.B.2) 019_ReP_598120_02.pdf
      2.B.3) 019_ReP_598150_03.pdf
      2.B.4) 019_ReP_598160_04.pdf
      2.B.5) 019_ReP_611030_05.pdf
      2.B.6) 019_ReP_611040_06.pdf
      2.B.7) 019_ReP_611070_07.pdf
      2.B.8) 019_ReP_611080_08.pdf
      2.B.9) 019_ReP_611110_09.pdf
      2.B.10) 019_ReP_611120_10.pdf

 2.C) Carta della pericolosità idraulica in scala 1:10.000 (N. 2 tavole:)
      2.C.1) 019_PerIdr_598110_01.pdf
      2.C.2) 019_PerIdr_598150_03.pdf
 
 2.D) Carta del rischio idraulico in scala 1:10.000 (N. 2 tavole:)
      2.D.1) 019_RisIdr_598110_01.pdf
      2.D.2) 019_RisIdr_598150_03.pdf
     
3) Carte tematiche in formato digitale (.pdf) scala 1:50.000 
   3.1) 019_CARTA LITOLOGICA.pdf
   3.2) 019_USO DEL SUOLOUSO SUOLO FURIANO.pdf
    
4) Quadro Unione in formato digitale (.pdf)  
   4.1) Quadro_unione.pdf

5) Schede di censimento in formato digitale (.pdf)
   5.1) 019_SCHEDE_ACQUEDOLCI.pdf
   5.2) 019_SCHEDE_CARONIA.pdf
   5.3) 019_SCHEDE_CESARO.pdf
   5.4) 019_SCHEDE_SAN_FRATELLO.pdf

------------------------------------------------------
Pubblicazione G.U.R.S. n.53  del 17/11/2006

Aggiornamenti:",1,r_sicili
r_sicili:0d14902b-ebd1-43ca-82b2-8f06aa2785b5,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/pianificazione/pai/aggiornamenti/dp-09,"Aggiornamento del Piano Stralcio di Bacino per l’Assetto Idrogeologico (P.A.I.) del Fiume Cassibile ed
Aree tra il F. Cassibile e F. Anapo (089-090), F. Anapo (091) e Aree tra il F. Anapo e F. San Leonardo (092)
per gli aspetti geomorfologici del Comune di Siracusa, di cui alla Conferenza Programmatica del 11/04/2018
in conformità alla delibera n. 4 del 28/05/2019 della Conferenza Istituzionale Permanete dell’Autorità di
Bacino (pubblicata sulla GURS n. 35 del 26.07.2019) e della relativa documentazione.",1,r_sicili
r_sicili:0dff453b-a050-4168-b832-89c661123b5d,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/siti-tematici/pianificazione/stralcio/aggiornamenti-pai/2021/dsg93,"Aggiornamento  del  Piano  Stralcio  di  Bacino  per  l’Assetto  Idrogeologico  (P.A.I.)  per  gli  aspetti 
geomorfologici del Bacino Idrografico del Fiume Simeto (094), Area territoriale tra il Bacino del Fiume 
Simeto ed il Bacino del Fiume San Leonardo (094A), Lago di Pergusa (094B), Lago di Maletto (094C), 
relativo al Comune di Troina (EN).",1,r_sicili
r_sicili:0ecbe47b-1063-4ddc-93d3-1f4503d9f912,000,Feature,"6:liveData,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"pericolosità,sismica,rischio,sismico,ingv",http://sit.protezionecivilesicilia.it:8081/geoserver/PERICOLOSITA_E_RISCHIO/Pericolosita_sismica_passo_005_gradi/wms?,"Mappa di pericolosità sismica (ag = frazione dell'accelerazione di gravità) con passo di 0,05 gradi (dati INGV - www.ingv.it).",0,r_sicili
r_sicili:0f0a93ae-f48c-40ca-a2a3-8da1719d372c,503,Feature,1:downloadableData,Utility and governmental services,"com,protezione,civile,sicilia,pianificazione,prevenzione,vigili del fuoco,Regional,imageryBaseMapsEarthCover",http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_ProtezioneCivile,L’Art. 11 della Legge n. 225 del 24/02/1992 individua il Corpo Nazionale dei Vigili del Fuoco tra le Strutture Operative del Servizio Nazionale della Protezione Civile. In questo servizio sono censite le sedi dei Vigili del Fuoco ricadenti nel territorio della Regione Sicilia. La Banca Dati è stata implementata con le informazioni pubblicate nel sito istituzionale dei Vigili del Fuoco (http://www.vigilfuoco.it) per essere utilizzata ai fini della pianificazione di Protezione Civile. Attività curata dal SIT del Dipartimento Regionale della Protezione Civile nell'ambito della realizzazione della Banca Dati Regionale delle Strutture di Protezione Civile.,1,r_sicili
r_sicili:0fd6642e-4989-4c39-a4cb-a35ece402003,404,Feature,1:downloadableData,Area management/restriction/regulation zones and reporting units,"costa,palermo,trapani,caltanissetta,messina,ragusa,siracusa,catania,agrigento,area costa,superficie,Regional,boundaries,imageryBaseMapsEarthCover,oceans,planningCadastre","http://www.sitr.regione.sicilia.it/component/option,com_docman/task,doc_details/gid,24/Itemid,105/",Il dataset (tipo Areale) rappresenta la superficie ottenuta tra la linea di costa della regione siciliana isole comprese (edizione 2008) derivante  dalla digitalizzazione a video su ortofoto ATA0708 ed il suo buffer a 300 m.  Il dataset non ha carattere ufficiale e probante ed è utilizzabile come base per ulteriori tematismi.,1,r_sicili
r_sicili:0fe3a477-b5b5-4a47-9ce1-8f071a511dd9,200,Feature,"2:liveData,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"ambiente,suolo,uso,territorio",https://map.sitr.regione.sicilia.it/gis/services/Ambiente/Carta_UsoSuolo_GB/MapServer/WMSServer,Servizio Carta UsoSuolo GAUSS BOAGA,0,r_sicili
r_sicili:1012f4b9-8de6-4b9f-869d-0e47e360acc6,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"catasto,particelle,cxf,agenzia entrate",https://map.sitr.regione.sicilia.it/gis/services/Catasto/cartografia_catastale/MapServer/WMSServer,Cartografia Catastale dell'intero territorio regionale. Trasformazione a cura del SITR a partire dai dati in formato CXF scaricati dal sistema di interscambio  - Servizio di Consultazione (WMS),0,r_sicili
r_sicili:1058be90-14d9-458c-a35f-46ff7b276398,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"PAI,Geomorfologia,Fascia rispetto",https://map.sitr.regione.sicilia.it/gis/services/PAI/PAI_Geomorfologia_FasciaRispettoP3P4/MapServer/WMSServer,PAI - Regione Siciliana - Fasce di rispetto fenomeni gravitazionali (ad eccetto crolli e sprofondamenti) con pericolosità P3 e P4 - Servizio di consultazione,0,r_sicili
r_sicili:10d04c4a-0d3b-435a-b77c-aaf7dd0ff4f3,204,Feature,"2:liveData,OGC:WCS-1.1.1-http-get-capabilities",infoCoverageAccessService,"Ortofoto,Palermo",https://map.sitr.regione.sicilia.it/ArcGIS/services/AREE_URBANE/Ortofoto14cm_Palermo_ata20122013/MapServer/WCSServer,Ortofoto 15cm Area urbanizzata di Palermo riprese aeree Volo ATA 2012-2013,0,r_sicili
r_sicili:10ed7619-3ca7-42ea-930e-d2a6e765072e,000,Feature,"5:liveData,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"com,protezione,civile,siracusa,pianificazione,prevenzione,aree emergenza",http://webgis.protezionecivilesicilia.it/arcgis/services/WGS84/Aree_Emergenza_Provincia_SR/MapServer/WMSServer,Censimento delle Aree di emergenza ai fini della pianificazione di Protezione Civile dei Comuni della Provincia di Siracusa. Attività curata dal SIT del Dipartimento Regionale della Protezione Civile nell'ambito della realizzazione della Banca Dati Regionale delle Strutture di Protezione Civile.,0,r_sicili
r_sicili:11032409-e38d-48e3-ada2-48e68e25f383,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"piani,ambiti,beni culturali,pianificazione,componenti,paesaggio",https://map.sitr.regione.sicilia.it/gis/services/Beni_Culturali/SR_componenti_paesaggio_2018/MapServer/WMSServer,Servizio Piano Paesaggistico di Siracusa - Componenti del paesaggio - 2018,0,r_sicili
r_sicili:111d8886-8d0d-42ce-8efa-717f7e647bd1,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"Ortofoto,Enna",https://map.sitr.regione.sicilia.it/gis/services/ATA_2012_2013/Ortofoto_ATA_2012_2013_Enna_14cm/MapServer/WMSServer,Ortofoto 15cm Area urbanizzata di Enna riprese aeree volo ATA 2012-2013.,0,r_sicili
r_sicili:11b3976d-3a4b-420d-8be4-f566641fa5a7,200,Feature,"3:liveData,OGC:WMS-1.3.0-http-get-capabilities,ESRI:MAP-1.0-rest-get-open",infoMapAccessService,"piani,ambiti,beni culturali,pianificazione,beni",https://map.sitr.regione.sicilia.it/gis/services/Beni_Culturali/Beni_Culturali_Parchi_Archeologici_2016_ETRS89/MapServer/WMSServer,Parchi Archeologici - Beni Culturali,0,r_sicili
r_sicili:11c7fc31-9001-47e2-9334-90aefad5903f,200,Feature,1:downloadableData,Meteorological geographical features,"qualità,clima,Regional,environment,planningCadastre",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7B2604E21A-DBF8-4980-B1AF-69665085CCCD%7D,"Il deficit idrologico, la distribuzione irregolare delle precipitazioni durante l'anno, la frequenza degli eventi estremi e la conseguente durata irregolare della stagione vegetativa, nell'ambiente mediterraneo sono le principali caratteristiche del clima che contribuiscono al degrado del territorio.

PO FESR 2007-2013 - Linea di intervento 2.3.1.4 - Si comunica che il D.D.G. n. 270 del 21/04/2011 relativo al II Avviso Pubblico è stato pubblicato nella GURS n. 22 del 20/05/2011 e il D.A. n. 53/GAB dell'11/04/2011 con cui viene approvata la ""Carta della sensibilità alla desertificazione"" della Regione è stato pubblicato nella GURS n. 23 del 27/05/2011.",1,r_sicili
r_sicili:120de705-fef9-4d59-98ec-5469245444ca,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",http://www.sitr.regione.sicilia.it/pai/bac084-modica.htm,"L’area territoriale compresa tra Torrente di Modica e Capo Passero, è localizzata nella
porzione sud - orientale del versante meridionale della Sicilia ed occupa una superficie
complessiva di 362,24 km2.
 L’area territoriale in esame ha una forma allungata in direzione NW – SE da C.da
Sant’Angelo in territorio comunale di Modica fino alla costa mediterranea, nei pressi
dell’abitato di Portopalo di Capo Passero.
 I bacini con i quali confina sono, procedendo in senso orario, i seguenti:
- ad ovest con il bacino del Torrente di Modica;
- a nord con il bacino del Fiume Tellaro;
- ad est con l’area territoriale compresa tra Capo Passero e il F. Tellaro;
- a sud con il mare Mediterraneo;
 Da un punto di vista amministrativo, l’area territoriale compresa tra il Torrente di Modica e
Capo Passero, comprende i territori di n.2 province (Ragusa e Siracusa) ed un totale di n.8
territori comunali di cui n.3 centri abitati ricadenti parzialmente o totalmente all’interno
dell’area territoriale.

-------------------------------------------------------------------------------
Elenco dei dati pubblicati:

1) Relazione bacino in formato digitale (.pdf)
   1.1) 084_Relazione.pdf
   1.2) relazione_I_Agg_punt_084.pdf (I Aggiornamento puntuale - 2012 ) 
   1.3) 20180723_385_084_a086_Relazione.pdf (Aggiornamento 2018)

2) Cartografia in formato digitale (.pdf)
 2.A) Carta dei dissesti in scala 1:10.000 (N.21 tavole)
      2.A.1) 084_D_648100_1.pdf 
      2.A.2) 084_D_648110_2.pdf
      2.A.3) 084_D_648140_3.pdf
      2.A.4) 084_D_648150_4.pdf
      2.A.5) 084_D_648160_5.pdf
      2.A.6) 084_D_651010_6.pdf
      2.A.7) 084_D_651020_7.pdf
      2.A.8) 084_D_651030_8.pdf
      2.A.9) 084_D_651040_9.pdf
      2.A.10) 084_D_651050_11.pdf
      2.A.11) 084_D_651060_12.pdf 
      2.A.12) 084_D_651070_13.pdf
      2.A.13) 084_D_651080_14.pdf
      2.A.14) 084_D_651120_16.pdf
      2.A.15) 084_D_652010_10.pdf
      2.A.16) 084_D_652050_15.pdf
      2.A.17) 084_D_652090_17.pdf
      2.A.18) 084_D_652100_18.pdf
      2.A.19) 084_D_652130_19.pdf
      2.A.20) 084_D_652090_17.pdf (I Aggiornamento puntuale - 2012 )
      2.A.21) 20180723_385_084_a086_D_652100.pdf (Aggiornamento 2018)

 2.B) Carta della pericolosità e del rischio geomorfologico in scala 1:10.000 (N.21 tavole)
      2.B.1) 084_P_R_648100_1.pdf 
      2.B.2) 084_P_R_648110_2.pdf
      2.B.3) 084_P_R_648140_3.pdf
      2.B.4) 084_P_R_648150_4.pdf
      2.B.5) 084_P_R_648160_5.pdf
      2.B.6) 084_P_R_651010_6.pdf
      2.B.7) 084_P_R_651020_7.pdf
      2.B.8) 084_P_R_651030_8.pdf
      2.B.9) 084_P_R_651040_9.pdf
      2.B.10) 084_P_R_651050_11.pdf
      2.B.11) 084_P_R_651060_12.pdf 
      2.B.12) 084_P_R_651070_13.pdf
      2.B.13) 084_P_R_651080_14.pdf
      2.B.14) 084_P_R_651120_16.pdf
      2.B.15) 084_P_R_652010_10.pdf
      2.B.16) 084_P_R_652050_15.pdf
      2.B.17) 084_P_R_652090_17.pdf
      2.B.18) 084_P_R_652100_18.pdf
      2.B.19) 084_P_R_652130_19.pdf
      2.B.20) 084_P_R_652090_17.pdf (I Aggiornamento puntuale - 2012 )

 2.C) Carta della pericolosità idraulica in scala 1:10.000 (N. 9 tavole)
      2.C.1) 084_IDRO_P_648100_1.pdf
      2.C.2) 084_IDRO_P_648110_2.pdf
      2.C.3) 084_IDRO_P_648150_4.pdf
      2.C.4) 084_IDRO_P_651040_9.pdf
      2.C.5) 084_IDRO_P_651050_11.pdf
      2.C.6) 084_IDRO_P_651060_12.pdf
      2.C.7) 084_IDRO_P_651070_13.pdf
      2.C.8) 084_IDRO_P_651080_14.pdf
      2.C.9) 084_IDRO_P_651120_16.pdf

 2.D) Carta del rischio idraulico in scala 1:10.000 (N.  tavole)

      
3) Carte tematiche in formato digitale (.pdf) scala 1:50.000 
   3.1) 084_CARTA_LITOLOGICA.pdf
   3.2) 084_USO_SUOLO.pdf
    
4) Quadro Unione in formato digitale (.pdf)  
   4.1) 084_Quadro_Unione.pdf

5) Schede di censimento in formato digitale (.pdf)
   5.1) ISPICA.pdf
   5.2) MODICA.pdf
   5.3) POZZALLO.pdf
   5.4) ROSOLINI.pdf
   5.5) SCICLI.pdf
------------------------------------------------------
Pubblicazione G.U.R.S. n.53  del 17/11/2006

Aggiornamenti:
 I° Aggiornamento - D.P.R. n.518 del 26/10/2012 - G.U.R.S. n. 1 del 04/01/2013.
Gli aggiornamenti relativi al D.P.R. n° 385 del 23/07/2018 sono pubblicati sulla G.U.R.S. n° 41  del 21/09/2018.",1,r_sicili
r_sicili:1246d4fe-880c-4d47-889e-72c2a3b61e0c,000,Feature,1:downloadableData,Bio-geographical regions,"Fregoni,Indice bioclimatico per uve da vino,Viticoltura,Regional,farming",http://webgis.vitevino.it,Il dataset contiene il territorio della regione Sicilia classificato secondo l'indice di Fregoni,1,r_sicili
r_sicili:13dce1c2-0bfb-4284-b6f7-450960864e2b,200,Feature,1:downloadableData,Utility and governmental services,"Associazioni,volontariato,sicilia,registro,regionale,protezione,civile,Regional,imageryBaseMapsEarthCover",http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_ProtezioneCivile,Banca Dati delle Associazioni di Volontariato della Regione Sicilia iscritte nel registro regionale del Dipartimento Regionale della Protezione Civile. Attività curata dal SIT del Dipartimento Regionale della Protezione Civile nell'ambito della realizzazione della Banca Dati Regionale delle Strutture di Protezione Civile.,1,r_sicili
r_sicili:13f554f7-aa5b-4e5a-b34e-6c73abd2cfd0,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"slope,pendenze,dtm",https://map.sitr.regione.sicilia.it/orbs/services/raster/Slope2x2_ata0708/MapServer/WMSServer,"Servizio WMS - REST della Carta delle pendenze di tutto in territorio della Sicilia derivante dal D.E.M. 2x2 Volo ATA 2007/2008.
Classificazione in gradi di pendenza: 0-30; 30-40; 40-90",0,r_sicili
r_sicili:14ed4d54-3091-48c9-b6d0-8020d26eb6c9,204,Feature,"2:liveData,OGC:WFS-1.1.0-http-get-capabilities",infoFeatureAccessService,"piani,ambiti,beni culturali,pianificazione,beni",https://map.sitr.regione.sicilia.it/ArcGIS/services/BCC_PIANI_PAESAGGISTICI/Pelagie_Geodata/GeoDataServer/WFSServer,Piano Paesaggistico delle Isole Pelagie - Servizio WFS,0,r_sicili
r_sicili:1505c46b-bb2b-4f08-b84f-a13f5007cdc8,200,Feature,1:downloadableData,Geographical names,"sezione,griglia,quadro,10k,numero sezione,sezioni,Regional,imageryBaseMapsEarthCover",http://www.sitr.regione.sicilia.it/wp-content/uploads/Documenti/Download-Cartografia/Quadri_unione/Quadro_unione_sezioni_10000.pdf,"Quadro d'unione delle sezioni della CTR a scala 1:10.000 utilizzate per la regione siciliana.Essendo la Sicilia compresa tra 36° latitudine Sud e 38° latitudine Nord, la superficie del territorio rappresentata in ciascuna sezione della C.T.R. varia fra circa 4.000 Ha e 4.100 Ha. Ogni sezione ha un campo cartografico di circa cm. 55x73, corrispondente ad un taglio geografico di 3’x5’. Ogni sezione è contraddistinta da un nome di località e da un numero di sei cifre di cui le prime tre indicano il numero del foglio in scala 1:50.000 in cui la sezione ricade, le successive due cifre indicano in quale posizione si trova all'interno del foglio (da 01 a 16) e l'ultima cifra è zero.",1,r_sicili
r_sicili:1526b121-e650-450e-94af-faa272d1fd7a,200,Feature,1:downloadableData,Area management/restriction/regulation zones and reporting units,"beni paesaggistici,Agrigento,alberi monumentali,Regional,biota,environment",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7B7CE02775-4E22-4A03-8075-FF970E6399E3%7D,"art. 136 let. a del D. Lgs. 42/04 e successive modifiche e integrazioni: le cose immobili che hanno cospicui caratteri di bellezza naturale, singolarità geologica o memoria storica, ivi compresi gli alberi monumentali.",1,r_sicili
r_sicili:15990177-b128-4f1e-8054-55c3e830a22f,404,Feature,1:downloadableData,Elevation,"costa,palermo,trapani,caltanissetta,messina,ragusa,siracusa,catania,agrigento,Regional,boundaries,imageryBaseMapsEarthCover,oceans","http://www.sitr.regione.sicilia.it/component/option,com_docman/task,doc_details/gid,24/Itemid,105/","Il dataset rappresenta la linea di costa della regione siciliana isole comprese ,edizione 2008. Il dataset non ha carattere ufficiale ed è stato digitalizzato come polilinea chiusa a  video dalle ortofoto digitali volo ATA0708 ed è utilizzabile come base per ulteriori tematismi.",1,r_sicili
r_sicili:16d351d1-829d-4fbb-818d-9f765cce191c,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"piani,ambiti,beni culturali,pianificazione,beni",https://map.sitr.regione.sicilia.it/gis/services/Beni_Culturali/egadi_componenti_paesaggio/MapServer/WMSServer,Piano Paesaggistico delle Isole Egadi - Componenti del paesaggio,0,r_sicili
